asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
KOSPI,2024-11-25,2534.3401,2545.6897,2563.3044,2577.0852,2642.2849,2657.6473,2664.8972,99.5542,98.87,98.3413,95.9147,95.3603,95.1009,-12.3475,51.4473,-26.8043,-31.6571,4.8529,0.2629,
KOSPI,2024-11-26,2520.3601,2541.92,2562.993,2574.1243,2639.5103,2656.6883,2665.005,99.1518,98.3366,97.9114,95.4859,94.8685,94.5724,-12.831,48.9365,-23.0251,-29.9307,6.9056,0.1198,
KOSPI,2024-11-27,2503.0601,2538.3433,2562.5856,2571.0212,2636.4978,2655.5762,2665.0348,98.61,97.6771,97.3566,94.9388,94.2568,93.9222,-13.4294,45.9481,-21.1819,-28.1809,6.999,-0.117,
KOSPI,2024-11-28,2504.6699,2534.8557,2562.4116,2567.9352,2633.7359,2654.0941,2664.8459,98.8092,97.7466,97.5363,95.0995,94.3701,93.9893,-13.3737,46.2769,-19.368,-26.4184,7.0504,-0.0378,
KOSPI,2024-11-29,2455.9099,2530.2587,2560.088,2564.4957,2630.3549,2652.3758,2664.0489,97.0616,95.9307,95.7658,93.368,92.5928,92.1871,-15.0601,38.6155,-21.6158,-25.4578,3.842,-0.8979,
KOSPI,2024-12-02,2454.48,2525.244,2557.6694,2560.8318,2626.6503,2650.4173,2663.3647,97.1977,95.9655,95.847,93.4453,92.6073,92.1571,-15.1096,38.4147,-23.2446,-25.0152,1.7706,-0.8455,
KOSPI,2024-12-03,2500.1001,2522.8907,2556.0554,2557.8168,2623.029,2648.5626,2662.9842,99.0966,97.8109,97.7435,95.3135,94.3946,93.8834,-13.5317,47.7517,-20.6167,-24.1355,3.5188,0.1866,
KOSPI,2024-12-04,2464.0,2518.37,2553.468,2554.473,2619.0914,2646.5862,2662.2563,97.8411,96.4962,96.4583,94.0784,93.1011,92.5531,-14.7803,42.288,-21.2026,-23.5489,2.3463,-0.5402,
KOSPI,2024-12-05,2441.8501,2513.7307,2550.2648,2552.1572,2614.8361,2644.3906,2661.364,97.1405,95.7489,95.6779,93.3844,92.3408,91.7518,-15.5464,39.3156,-23.1869,-23.4765,0.2896,-0.9901,
KOSPI,2024-12-06,2428.1599,2508.5603,2546.1944,2549.7015,2610.4378,2641.8905,2660.2566,96.795,95.3643,95.2331,93.0173,91.9099,91.2754,-16.0199,37.5584,-25.5695,-23.8951,-1.6744,-1.2695,
KOSPI,2024-12-09,2360.5801,2500.1653,2541.4796,2546.6398,2605.1301,2638.6046,2658.9574,94.417,92.8821,92.6939,90.6128,89.4632,88.7784,-18.3572,30.3477,-32.5357,-25.6232,-6.9125,-2.5391,
KOSPI,2024-12-10,2417.8401,2493.5,2536.405,2544.6717,2600.7385,2635.7664,2657.9776,96.9657,95.3255,95.0158,92.9674,91.732,90.9654,-16.3768,40.7306,-33.0551,-27.1096,-5.9455,-1.047,
KOSPI,2024-12-11,2442.51,2488.4573,2532.2596,2543.323,2596.5544,2633.2532,2656.9463,98.1536,96.4558,96.0362,94.0674,92.7564,91.9292,-15.5235,44.5648,-31.1174,-27.9112,-3.2062,-0.5063,
KOSPI,2024-12-12,2482.1201,2485.9897,2530.0366,2542.8022,2592.7147,2630.9048,2655.9556,99.8443,98.1061,97.6136,95.7344,94.3447,93.4549,-14.1536,50.1418,-26.0848,-27.5459,1.4611,0.386,
KOSPI,2024-12-13,2494.46,2484.393,2528.692,2541.5083,2589.2264,2628.3809,2655.139,100.4052,98.6463,98.1488,96.34,94.9048,93.9484,-13.7268,51.7696,-20.8602,-26.2088,5.3485,0.6158,
KOSPI,2024-12-16,2488.97,2481.0597,2527.0772,2540.0677,2585.8726,2625.7254,2654.3173,100.3188,98.492,97.9883,96.2526,94.7917,93.7706,-13.9167,50.9723,-16.9672,-24.3604,7.3933,0.4469,
KOSPI,2024-12-17,2456.8101,2477.0573,2524.0058,2538.0012,2582.4861,2622.9967,2653.28,99.1826,97.3377,96.801,95.1335,93.6642,92.5952,-15.029,46.4581,-16.2891,-22.7462,6.457,-0.3541,
KOSPI,2024-12-18,2484.4299,2474.4213,2521.8072,2536.1855,2579.6953,2620.6608,2652.3636,100.4045,98.5178,97.9593,96.3071,94.8017,93.6685,-14.0737,50.5117,-13.369,-20.8707,7.5017,0.3461,
KOSPI,2024-12-19,2435.9299,2470.1313,2518.5426,2533.4175,2576.3117,2617.8403,2651.3079,98.6154,96.7198,96.1519,94.5511,93.0511,91.8765,-15.7511,44.1856,-14.7977,-19.6561,4.8584,-0.8174,
KOSPI,2024-12-20,2404.1499,2464.898,2514.6874,2529.6253,2572.7661,2614.6078,2650.2034,97.5355,95.6043,95.0398,93.4461,91.9507,90.7157,-16.8503,40.5977,-18.2836,-19.3816,1.098,-1.4338,
KOSPI,2024-12-23,2442.01,2461.9097,2511.0618,2527.0535,2570.0797,2611.7574,2649.152,99.1917,97.2501,96.6347,95.0169,93.5006,92.1808,-15.5408,46.2022,-17.7862,-19.0626,1.2763,-0.4447,
KOSPI,2024-12-24,2440.52,2460.508,2507.2032,2523.2027,2567.1659,2608.7799,2648.1428,99.1876,97.3403,96.7231,95.0667,93.5502,92.1597,-15.5924,46.0182,-17.3127,-18.7126,1.3999,-0.4061,
KOSPI,2024-12-26,2429.6699,2460.9277,2503.5894,2519.5342,2563.8073,2605.6579,2646.9197,98.7298,97.0475,96.4333,94.768,93.2459,91.7924,-15.9676,44.6244,-17.6099,-18.492,0.8822,-0.6295,
KOSPI,2024-12-27,2404.77,2460.458,2499.4988,2516.3925,2560.4731,2602.5238,2645.6966,97.7367,96.2101,95.5642,93.919,92.4015,90.8936,-16.8288,41.5167,-19.6284,-18.7193,-0.9091,-1.2345,
KOSPI,2024-12-30,2399.49,2459.879,2495.6122,2513.6892,2556.7611,2599.2362,2644.4866,97.545,96.1484,95.4569,93.8488,92.3152,90.7356,-17.0114,40.8668,-21.4074,-19.2569,-2.1504,-1.2546,
KOSPI,2025-01-02,2398.9399,2457.5413,2491.4926,2510.843,2552.9737,2595.6862,2643.2432,97.6154,96.2853,95.5432,93.9665,92.4203,90.7574,-17.0305,40.7952,-22.601,-19.9257,-2.6753,-1.1518,
KOSPI,2025-01-03,2441.9199,2456.5403,2488.917,2508.0353,2550.631,2592.1836,2642.051,99.4048,98.1117,97.3639,95.7379,94.2032,92.4252,-15.544,48.4066,-19.8501,-19.9106,0.0605,0.1173,
KOSPI,2025-01-06,2488.6399,2456.752,2486.6974,2506.2733,2551.1019,2589.1076,2641.195,101.298,100.0781,99.2964,97.5516,96.1196,94.224,-13.9281,55.1556,-13.7417,-18.6768,4.9352,1.4077,
KOSPI,2025-01-07,2492.1001,2457.1343,2484.9188,2504.489,2550.8014,2585.9802,2640.2465,101.423,100.289,99.5053,97.6987,96.3696,94.3889,-13.8084,55.6186,-8.5232,-16.6461,8.1229,1.363,
KOSPI,2025-01-08,2521.05,2457.7947,2483.6744,2503.2247,2550.3278,2583.0891,2639.3839,102.5737,101.5049,100.7121,98.852,97.5983,95.5166,-12.8072,59.3962,-2.0281,-13.7225,11.6944,1.8383,
KOSPI,2025-01-09,2521.8999,2457.38,2481.8638,2501.5348,2549.9795,2580.0103,2638.3996,102.6256,101.6131,100.8141,98.8988,97.7477,95.5845,-12.7778,59.5052,3.1515,-10.3477,13.4992,1.7402,
KOSPI,2025-01-10,2515.78,2457.2273,2479.8234,2499.5737,2549.253,2577.1668,2637.6443,102.3829,101.45,100.6484,98.6869,97.6181,95.3798,-12.9894,58.292,6.6855,-6.9411,13.6266,1.4112,
KOSPI,2025-01-13,2489.5601,2456.7773,2477.7388,2497.5603,2547.9656,2574.0722,2636.6629,101.3344,100.4771,99.6797,97.7078,96.7168,94.4209,-13.8963,53.2801,7.2865,-4.0956,11.382,0.6915,
KOSPI,2025-01-14,2497.3999,2456.535,2476.5638,2495.6953,2546.7246,2570.9997,2635.869,101.6635,100.8413,100.0683,98.0632,97.1373,94.7467,-13.6251,54.5387,8.2997,-1.6165,9.9162,0.8559,
KOSPI,2025-01-15,2496.8101,2457.8983,2475.6528,2494.0785,2545.2477,2568.1124,2634.9024,101.5831,100.8546,100.1095,98.0969,97.2236,94.7591,-13.6455,54.4199,8.9519,0.4972,8.4547,0.8366,
KOSPI,2025-01-16,2527.49,2460.332,2474.4232,2492.788,2543.5503,2565.6386,2633.7655,102.7296,102.1446,101.3921,99.3686,98.5131,95.9649,-12.5844,59.3761,11.8083,2.7594,9.0489,1.4652,
KOSPI,2025-01-17,2523.55,2461.1137,2473.3566,2492.0022,2542.0422,2563.3727,2632.6405,102.5369,102.0294,101.266,99.2725,98.4465,95.8562,-12.7207,58.4964,13.5973,4.927,8.6703,1.2432,
KOSPI,2025-01-20,2520.05,2462.982,2472.4874,2490.676,2540.2764,2561.3438,2631.5529,102.317,101.9237,101.1794,99.2038,98.3878,95.7628,-12.8418,57.6789,14.5648,6.8546,7.7103,1.0934,
KOSPI,2025-01-21,2518.03,2465.5213,2471.5554,2489.626,2538.4454,2559.2083,2630.3576,102.1297,101.8804,101.1409,99.1958,98.391,95.7296,-12.9116,57.1822,14.9957,8.4828,6.5129,0.951,
KOSPI,2025-01-22,2547.0601,2469.4847,2471.2736,2489.0225,2536.8393,2557.4446,2629.3173,103.1414,103.0667,102.3317,100.4029,99.5939,96.8715,-11.9076,62.2177,17.4782,10.2819,7.1963,1.4282,
KOSPI,2025-01-23,2515.49,2474.6483,2470.9502,2487.4068,2534.9773,2555.8182,2628.1657,101.6504,101.8025,101.129,99.2313,98.4221,95.7128,-12.9995,54.6858,16.7056,11.5666,5.139,0.6726,
KOSPI,2025-01-24,2536.8,2478.6137,2472.0348,2486.0568,2533.3652,2554.1924,2627.1165,102.3475,102.6199,102.0411,100.1356,99.3191,96.5621,-12.2624,58.3509,17.6098,12.7753,4.8346,1.0267,
KOSPI,2025-01-31,2517.3701,2481.109,2474.0406,2484.7832,2531.6464,2552.1244,2625.9641,101.4615,101.7514,101.3115,99.4361,98.6382,95.8646,-12.9344,54.0577,16.5676,13.5337,3.0339,0.5317,
KOSPI,2025-02-03,2453.95,2480.17,2474.7424,2483.0798,2529.2876,2549.7557,2624.468,98.9428,99.1598,98.8269,97.0214,96.2425,93.5028,-15.1279,42.9497,10.5031,12.9276,-2.4245,-1.037,
KOSPI,2025-02-04,2481.6899,2479.7443,2476.039,2482.0687,2527.4817,2547.3474,2623.3416,100.0785,100.2282,99.9847,98.1882,97.4225,94.6003,-14.1685,47.9844,7.8449,11.9111,-4.0661,-0.5403,
KOSPI,2025-02-05,2509.27,2480.421,2476.843,2480.7403,2525.8313,2545.1107,2622.178,101.1631,101.3092,101.15,99.3443,98.5918,95.6941,-13.2146,52.4751,7.873,11.1035,-3.2305,0.1369,
KOSPI,2025-02-06,2536.75,2483.0857,2478.139,2480.0715,2524.3888,2543.9487,2621.2907,102.1612,102.3651,102.2854,100.4897,99.717,96.7748,-12.2642,56.5044,9.9974,10.8823,-0.8848,1.215,
KOSPI,2025-02-07,2521.9199,2484.3353,2478.9316,2479.3783,2522.9617,2544.6184,2620.312,101.5129,101.7341,101.7158,99.9587,99.108,96.245,-12.7771,53.8509,10.3649,10.7788,-0.4139,0.4606,
KOSPI,2025-02-10,2521.27,2487.18,2479.7444,2478.6557,2522.3664,2544.6111,2619.3926,101.3706,101.6746,101.7193,99.9565,99.0827,96.254,-12.7996,53.7319,10.4828,10.7196,-0.2368,0.3683,
KOSPI,2025-02-11,2539.05,2491.6767,2480.5006,2478.2873,2522.0019,2544.3664,2618.553,101.9013,102.3604,102.4518,100.676,99.7911,96.9639,-12.1846,56.5619,11.8741,10.9505,0.9236,1.1473,
KOSPI,2025-02-12,2548.3899,2495.2227,2480.7816,2478.5662,2522.043,2544.2969,2617.8859,102.1308,102.7253,102.8171,101.0447,100.1609,97.3453,-11.8616,58.0147,13.5739,11.4752,2.0987,1.4416,
KOSPI,2025-02-13,2583.1699,2499.9777,2482.0378,2480.2428,2522.5154,2544.2531,2617.4496,103.3277,104.0746,104.1499,102.4045,101.5296,98.6903,-10.6587,62.9801,17.5254,12.6852,4.8402,2.3763,
KOSPI,2025-02-14,2591.05,2505.357,2483.7976,2483.1423,2523.1916,2544.026,2617.3567,103.4204,104.3181,104.3456,102.6894,101.8484,98.9949,-10.3862,64.0184,21.0503,14.3582,6.692,2.2102,
KOSPI,2025-02-17,2610.4199,2512.212,2485.9126,2486.335,2524.1621,2543.9337,2617.4879,103.9092,105.0085,104.9907,103.4173,102.6135,99.73,-9.7162,66.5051,25.1172,16.51,8.6071,2.3089,
KOSPI,2025-02-18,2626.8101,2519.7893,2489.3306,2489.8342,2524.7093,2543.7863,2617.4484,104.2472,105.5227,105.5014,104.0441,103.2638,100.3577,-9.1494,68.4897,29.3247,19.073,10.2517,2.2687,
KOSPI,2025-02-19,2671.52,2528.8753,2493.6714,2493.2083,2525.6704,2543.572,2617.8467,105.6406,107.132,107.1519,105.7747,105.0302,102.0503,-7.603,73.161,35.8537,22.4291,13.4246,2.5874,
KOSPI,2025-02-20,2654.0601,2535.9467,2496.7506,2496.2435,2526.403,2543.4028,2617.9698,104.6576,106.3006,106.3222,105.0529,104.3508,101.3786,-8.2069,68.8674,39.1675,25.7768,13.3907,1.9001,
KOSPI,2025-02-21,2654.5801,2541.478,2500.5622,2499.115,2527.0151,2543.0524,2618.1276,104.4502,106.1593,106.2208,105.048,104.3856,101.3923,-8.1889,68.9259,41.359,28.8932,12.4657,1.6645,
KOSPI,2025-02-24,2645.27,2546.5837,2504.6306,2501.859,2527.4477,2542.5869,2617.9752,103.8752,105.6152,105.7322,104.6617,104.0385,101.0426,-8.5109,66.5163,41.8619,31.487,10.375,1.3448,
KOSPI,2025-02-25,2630.29,2550.225,2508.6732,2504.0098,2527.4338,2541.9421,2617.9836,103.1395,104.8479,105.0431,104.0696,103.4756,100.4701,-9.029,62.7171,40.5839,33.3064,7.2776,1.0049,
KOSPI,2025-02-26,2641.0901,2554.198,2514.2834,2505.789,2527.8815,2541.4371,2617.9074,103.4019,105.0435,105.3995,104.4784,103.9211,100.8855,-8.6555,64.3003,39.9817,34.6414,5.3403,1.0641,
KOSPI,2025-02-27,2621.75,2557.7303,2518.3616,2507.4788,2527.3833,2540.8016,2617.5789,102.503,104.1054,104.5572,103.7338,103.1859,100.1593,-9.3244,59.4333,37.5114,35.2154,2.296,0.689,
KOSPI,2025-02-28,2532.78,2559.171,2520.167,2507.9742,2526.2133,2539.4977,2616.7825,98.9688,100.5005,100.9891,100.2599,99.7355,96.7899,-12.4015,43.2246,28.0512,33.7826,-5.7314,-0.7312,
KOSPI,2025-03-04,2528.9199,2560.2217,2521.103,2508.3783,2525.5698,2538.1568,2616.0089,98.7774,100.3101,100.8189,100.1326,99.6361,96.6709,-12.535,42.6807,20.0118,31.0284,-11.0166,-0.935,
KOSPI,2025-03-05,2558.1299,2562.2657,2522.3764,2510.082,2525.5342,2537.2888,2615.4164,99.8386,101.4175,101.9142,101.2906,100.8214,97.8097,-11.5247,48.0114,15.8152,27.9858,-12.1706,-0.5337,
KOSPI,2025-03-06,2576.1599,2563.888,2524.1202,2512.11,2525.5987,2536.4709,2614.6254,100.4786,102.0617,102.5496,102.0019,101.5647,98.5288,-10.9011,51.0383,13.7853,25.1457,-11.3604,-0.2708,
KOSPI,2025-03-07,2563.48,2565.219,2526.2536,2513.1663,2525.1297,2535.4916,2613.7175,99.9322,101.4736,102.002,101.5187,101.1039,98.0779,-11.3397,48.8828,11.0263,22.3218,-11.2955,-0.5641,
KOSPI,2025-03-10,2570.3899,2566.897,2527.9728,2514.9395,2524.89,2534.7063,2613.0088,100.1361,101.6779,102.2048,101.8021,101.4078,98.369,-11.1007,50.1191,9.2903,19.7155,-10.4252,-0.496,
KOSPI,2025-03-11,2537.6001,2567.5493,2530.0062,2516.5353,2524.2744,2534.3463,2612.0586,98.8335,100.3002,100.8371,100.5279,100.1284,97.1494,-12.2348,44.6059,5.2086,16.8141,-11.6055,-1.2503,
KOSPI,2025-03-12,2574.8201,2568.4747,2533.4196,2518.9797,2524.0535,2534.3406,2611.2967,100.247,101.6342,102.2168,102.0113,101.5972,98.6031,-10.9475,51.1718,4.9204,14.4354,-9.515,-0.4847,
KOSPI,2025-03-13,2573.6399,2570.413,2536.0522,2522.5307,2523.557,2534.5853,2610.5132,100.1255,101.4821,102.0261,101.9846,101.5409,98.5875,-10.9883,50.9655,4.5444,12.4572,-7.9128,-0.5536,
KOSPI,2025-03-14,2566.3601,2571.3983,2538.569,2525.006,2522.8861,2534.8388,2609.58,99.8041,101.0948,101.6378,101.7232,101.2435,98.3438,-11.2401,49.6363,3.6173,10.6892,-7.0719,-0.6973,
KOSPI,2025-03-17,2610.6899,2574.509,2542.1894,2527.809,2522.8894,2535.566,2609.0103,101.4054,102.6945,103.2788,103.4802,102.9628,100.0644,-9.7069,56.9919,6.386,9.8286,-3.4425,0.3064,
KOSPI,2025-03-18,2612.3401,2579.7887,2546.3408,2529.9793,2522.9198,2536.3908,2608.3613,101.2618,102.5919,103.2554,103.5443,102.9944,100.1525,-9.6498,57.2423,8.6141,9.5857,-0.9716,0.3421,
KOSPI,2025-03-19,2628.6201,2584.6863,2550.9234,2532.2153,2523.2678,2536.8618,2607.8835,101.6998,103.0458,103.8071,104.1752,103.617,100.7951,-9.0868,59.7325,11.5603,9.9806,1.5797,0.7151,
KOSPI,2025-03-20,2637.1001,2588.9473,2555.6866,2534.6842,2523.5896,2537.3759,2607.4518,101.8599,103.1856,104.0406,104.498,103.9302,101.1371,-8.7935,61.0065,14.4133,10.8671,3.5461,1.0049,
KOSPI,2025-03-21,2643.1299,2592.4933,2559.7108,2537.7895,2524.3139,2537.8953,2607.0583,101.9532,103.2589,104.1509,104.7069,104.1465,101.3836,-8.5849,61.9288,16.9653,12.0868,4.8785,1.1859,
KOSPI,2025-03-24,2632.0701,2596.165,2562.5794,2540.2502,2524.6384,2538.2178,2606.7807,101.383,102.7117,103.6146,104.2553,103.6976,100.9701,-8.9674,59.1645,17.8891,13.2472,4.6419,0.9726,
KOSPI,2025-03-25,2615.8101,2599.3163,2565.0536,2543.2482,2524.9862,2538.3328,2606.2448,100.6345,101.9788,102.8531,103.597,103.0523,100.367,-9.5298,55.2592,17.1119,14.0202,3.0917,0.6151,
KOSPI,2025-03-26,2643.9399,2602.8127,2567.5114,2547.2447,2525.5929,2538.435,2605.8502,101.5801,102.9768,103.7961,104.6859,104.1563,101.4617,-8.5569,60.1588,18.552,14.9265,3.6255,1.3196,
KOSPI,2025-03-27,2607.1499,2604.7713,2569.2164,2549.997,2525.5401,2538.5253,2605.4995,100.0913,101.4765,102.2413,103.2314,102.7033,100.0633,-9.8293,52.1198,16.534,15.248,1.286,0.4181,
KOSPI,2025-03-28,2557.98,2603.9317,2570.0604,2551.9547,2524.9419,2537.5787,2605.1122,98.2353,99.53,100.2361,101.3085,100.804,98.1908,-11.5299,43.7124,10.8422,14.3669,-3.5247,-0.8293,
KOSPI,2025-03-31,2481.1201,2600.2673,2569.8916,2552.8122,2523.8152,2536.1732,2604.3352,95.4179,96.5457,97.1916,98.3083,97.8293,95.2688,-14.1882,34.3773,0.1279,11.5191,-11.3911,-2.4893,
KOSPI,2025-04-01,2521.3899,2597.2997,2570.3714,2554.7558,2523.4676,2535.5742,2603.5295,97.0774,98.0944,98.694,99.9177,99.4406,96.8451,-12.7954,41.4343,-5.0555,8.2042,-13.2596,-1.5051,
KOSPI,2025-04-02,2505.8601,2593.268,2570.5524,2556.5287,2523.1026,2535.1089,2602.7483,96.6294,97.4833,98.0181,99.3166,98.8463,96.2775,-13.3325,39.6629,-10.2978,4.5038,-14.8016,-1.6857,
KOSPI,2025-04-03,2486.7,2587.1073,2569.7366,2557.9913,2522.0799,2534.4172,2601.7343,96.1189,96.7687,97.213,98.5972,98.1172,95.5785,-13.9952,37.531,-15.8161,0.4398,-16.2559,-1.8237,
KOSPI,2025-04-04,2465.4199,2580.8193,2568.574,2558.383,2520.9653,2533.2092,2600.4481,95.5286,95.984,96.3663,97.7967,97.324,94.8075,-14.7312,35.2639,-21.6569,-3.9795,-17.6773,-1.9311,
KOSPI,2025-04-07,2328.2,2569.94,2564.737,2555.709,2518.6122,2530.9912,2598.5832,90.5936,90.7773,91.098,92.4398,91.9877,89.595,-19.4771,24.8428,-36.9325,-10.5701,-26.3624,-3.0112,
KOSPI,2025-04-08,2334.23,2559.572,2561.061,2553.0778,2516.3082,2528.7834,2596.7278,91.1961,91.1431,91.4281,92.7641,92.3064,89.8912,-19.2685,25.8794,-47.9987,-18.0558,-29.9428,-2.3613,
KOSPI,2025-04-09,2293.7,2548.3523,2555.9938,2549.2887,2513.6337,2526.2567,2594.5554,90.0072,89.7381,89.9741,91.2504,90.7944,88.4044,-20.6703,23.5303,-59.3549,-26.3156,-33.0393,-2.2667,
KOSPI,2025-04-10,2445.0601,2541.818,2554.5852,2548.008,2512.7677,2524.7714,2593.0063,96.1934,95.7126,95.9597,97.3055,96.8428,94.2944,-15.4354,43.9809,-55.5015,-32.1528,-23.3487,-0.7876,
KOSPI,2025-04-11,2432.72,2535.517,2552.5036,2546.6237,2512.2692,2523.0987,2591.3778,95.9457,95.3072,95.5273,96.8336,96.4179,93.8775,-15.8621,42.9719,-52.8344,-36.2891,-16.5453,-0.8266,
KOSPI,2025-04-14,2455.8899,2532.954,2551.274,2546.0625,2512.6573,2521.8114,2589.9367,96.9575,96.2613,96.4584,97.7407,97.3859,94.8243,-15.0608,45.5002,-48.2944,-38.6902,-9.6042,-0.5517,
KOSPI,2025-04-15,2477.4099,2531.237,2551.7432,2545.7293,2513.2428,2520.7123,2588.5042,97.8735,97.087,97.3163,98.5742,98.2821,95.7082,-14.3165,47.8143,-42.4703,-39.4462,-3.0241,-0.2995,
KOSPI,2025-04-16,2447.4299,2527.547,2551.058,2544.9063,2513.5485,2519.4924,2586.7547,96.8302,95.9378,96.1697,97.3695,97.1398,94.6139,-15.3534,44.9508,-39.8148,-39.5199,-0.2949,-0.5068,
KOSPI,2025-04-17,2470.4099,2524.022,2550.2808,2543.955,2513.5619,2518.3715,2585.0686,97.8759,96.8682,97.109,98.2832,98.0955,95.5646,-14.5586,47.544,-35.4475,-38.7054,3.258,-0.2181,
KOSPI,2025-04-18,2483.4199,2521.3533,2549.2142,2543.2862,2513.6766,2517.6442,2583.5644,98.4955,97.419,97.6461,98.7963,98.6406,96.1238,-14.1086,49.0085,-30.5839,-37.0811,6.4972,-0.0093,
KOSPI,2025-04-21,2488.4199,2518.621,2548.5442,2542.759,2513.7379,2516.7175,2582.1828,98.8009,97.6408,97.863,98.9928,98.8756,96.3689,-13.9357,49.591,-26.0261,-34.8701,8.844,0.1287,
KOSPI,2025-04-22,2486.6399,2516.9223,2547.8516,2542.2358,2513.798,2515.9309,2580.7441,98.7968,97.5975,97.8131,98.9196,98.8358,96.3536,-13.9973,49.3747,-22.3005,-32.3562,10.0557,0.195,
KOSPI,2025-04-23,2525.5601,2515.2803,2547.5818,2541.8775,2514.0412,2515.45,2579.4116,100.4087,99.1356,99.3581,100.4582,100.4019,97.9123,-12.6512,54.0887,-16.0228,-29.0895,13.0668,0.833,
KOSPI,2025-04-24,2522.3301,2513.57,2547.0606,2541.9915,2513.9211,2514.6992,2578.103,100.3485,99.0291,99.2265,100.3345,100.3035,97.8367,-12.7629,53.6423,-11.1794,-25.5075,14.3281,0.9254,
KOSPI,2025-04-25,2546.3,2512.9013,2546.3232,2542.1498,2514.1805,2514.1033,2576.8454,101.3291,99.9991,100.1633,101.2775,101.2806,98.8146,-11.9339,56.5108,-5.3451,-21.475,16.1299,1.3087,
KOSPI,2025-04-28,2548.8601,2510.8403,2545.4794,2542.6747,2514.6385,2513.7289,2575.5681,101.5142,100.1328,100.2433,101.3609,101.3976,98.963,-11.8453,56.8182,-0.509,-17.2818,16.7728,1.2455,
KOSPI,2025-04-29,2565.4199,2509.2763,2544.5794,2544.5325,2515.246,2513.8062,2574.4909,102.2374,100.819,100.8209,101.9948,102.0532,99.6477,-11.2726,58.8442,4.6068,-12.9041,17.5109,1.4037,
KOSPI,2025-04-30,2556.6101,2506.876,2543.1754,2545.7812,2516.253,2513.9249,2573.3039,101.9839,100.5283,100.4254,101.6039,101.698,99.3513,-11.5773,57.3038,7.8596,-8.7514,16.611,1.206,
KOSPI,2025-05-02,2559.79,2504.299,2540.9408,2546.6232,2517.3061,2513.6817,2571.9782,102.2158,100.7418,100.517,101.6877,101.8343,99.5261,-11.4673,57.7339,10.5722,-4.8866,15.4588,1.1583,
KOSPI,2025-05-07,2573.8,2501.988,2539.3356,2547.2407,2518.0431,2513.6561,2570.536,102.8702,101.3572,101.0427,102.2143,102.3927,100.127,-10.9828,59.6618,13.6946,-1.1704,14.865,1.2206,
KOSPI,2025-05-08,2579.48,2500.235,2537.8336,2548.2,2519.1979,2513.7892,2569.1446,103.1695,101.641,101.2275,102.3929,102.6132,100.4023,-10.7863,60.4495,16.4379,2.3513,14.0867,1.2074,
KOSPI,2025-05-09,2577.27,2498.9503,2536.4736,2549.1333,2520.5521,2513.8945,2567.6941,103.1341,101.6084,101.1038,102.2502,102.521,100.3729,-10.8627,59.9589,18.2237,5.5257,12.6979,1.1172,
KOSPI,2025-05-12,2607.3301,2497.73,2536.0144,2550.2713,2522.3438,2514.2793,2566.3908,104.388,102.8121,102.2374,103.3693,103.7009,101.5952,-9.8231,64.2131,21.813,8.7832,13.0298,1.7271,
KOSPI,2025-05-13,2608.4199,2497.7723,2535.361,2551.2718,2524.8222,2514.919,2564.9761,104.4299,102.8816,102.24,103.311,103.7179,101.6937,-9.7854,64.3609,24.4636,11.9193,12.5443,1.5669,
KOSPI,2025-05-14,2640.5701,2500.5253,2535.7374,2552.2285,2527.0495,2516.2357,2563.894,105.6006,104.1342,103.4614,104.4922,104.9413,102.9906,-8.6735,68.4957,28.8261,15.3006,13.5254,1.9376,
KOSPI,2025-05-15,2621.3601,2505.2,2537.509,2552.7337,2528.838,2517.938,2562.6962,104.6368,103.3045,102.6884,103.6587,104.1074,102.2891,-9.3379,63.7375,30.3831,18.3171,12.066,1.4345,
KOSPI,2025-05-16,2626.8701,2508.716,2539.468,2553.0078,2530.2855,2519.6714,2561.5001,104.7097,103.4417,102.8931,103.8171,104.2545,102.552,-9.1473,64.4992,31.6963,20.993,10.7033,1.3834,
KOSPI,2025-05-19,2603.4199,2511.968,2540.3738,2552.618,2531.3751,2521.2261,2560.3007,103.6406,102.4818,101.9902,102.8461,103.2601,101.6841,-9.9583,58.8345,30.4932,22.893,7.6002,0.8813,
KOSPI,2025-05-20,2601.8,2515.8047,2540.8866,2551.456,2532.5034,2522.3322,2559.188,103.4182,102.3973,101.9731,102.7363,103.1506,101.6651,-10.0144,58.4526,29.074,24.1292,4.9448,0.7738,
KOSPI,2025-05-21,2625.5801,2521.1433,2542.1286,2550.9813,2534.1911,2523.6124,2558.3386,104.1424,103.2827,102.9243,103.6062,104.0405,102.6283,-9.1919,62.3194,29.5276,25.2089,4.3188,1.1989,
KOSPI,2025-05-22,2593.6699,2529.9923,2542.5942,2549.9662,2535.2835,2524.5406,2557.4894,102.5169,102.0088,101.7139,102.303,102.7383,101.4147,-10.2955,54.9313,27.0011,25.5673,1.4337,0.3858,
KOSPI,2025-05-23,2592.0901,2538.5877,2543.684,2549.0798,2536.8451,2525.4694,2556.5784,102.1076,101.903,101.6873,102.1777,102.638,101.389,-10.3502,54.5863,24.5878,25.3714,-0.7836,0.2498,
