asset,date,close,sma30,sma50,sma120,ratio30,ratio50,ratio120,drawdown
SKHYNIX,2026-05-12,1835000.0,1201166.6667,1102140.0,869483.3333,152.7681,166.4943,211.0449,-2.3936
SKHYNIX,2026-05-13,1976000.0,1237933.3333,1120440.0,880850.0,159.6209,176.3593,224.3288,0.0
SKHYNIX,2026-05-14,1970000.0,1276700.0,1141060.0,892600.0,154.3041,172.6465,220.7036,-0.3036
SKHYNIX,2026-05-15,1819000.0,1307566.6667,1160460.0,902708.3333,139.1134,156.7482,201.5047,-7.9453
SKHYNIX,2026-05-18,1840000.0,1341233.3333,1178440.0,913291.6667,137.1872,156.1386,201.469,-6.8826
SKHYNIX,2026-05-19,1745000.0,1370200.0,1194860.0,923150.0,127.3537,146.0422,189.0267,-11.6903
SKHYNIX,2026-05-20,1745000.0,1398833.3333,1213040.0,932933.3333,124.7468,143.8535,187.0444,-11.6903
SKHYNIX,2026-05-21,1940000.0,1432966.6667,1233080.0,944758.3333,135.3835,157.3296,205.3435,-1.8219
SKHYNIX,2026-05-22,1941000.0,1463233.3333,1252800.0,956600.0,132.6514,154.933,202.9061,-1.7713
SKHYNIX,2026-05-26,2052000.0,1498366.6667,1275240.0,969375.0,136.9491,160.9109,211.6828,0.0
SKHYNIX,2026-05-27,2243000.0,1538900.0,1301900.0,983700.0,145.7535,172.2867,228.0167,0.0
SKHYNIX,2026-05-28,2289000.0,1580533.3333,1328200.0,998241.6667,144.8245,172.3385,229.3032,0.0
SKHYNIX,2026-05-29,2333000.0,1621533.3333,1355460.0,1013266.6667,143.8762,172.1187,230.2454,0.0
SKHYNIX,2026-06-01,2363000.0,1662433.3333,1381600.0,1028475.0,142.141,171.0336,229.7577,0.0
SKHYNIX,2026-06-02,2360000.0,1702600.0,1408540.0,1043491.6667,138.6115,167.5494,226.1638,-0.127
SKHYNIX,2026-06-04,2298000.0,1741600.0,1434360.0,1058041.6667,131.9476,160.2108,217.1937,-2.7507
SKHYNIX,2026-06-05,2070000.0,1771733.3333,1457100.0,1070775.0,116.8347,142.063,193.3179,-12.3995
SKHYNIX,2026-06-08,1911000.0,1794633.3333,1475600.0,1082166.6667,106.4841,129.5066,176.5902,-19.1282
SKHYNIX,2026-06-09,2215000.0,1827700.0,1500000.0,1095816.6667,121.1906,147.6667,202.1324,-6.2632
SKHYNIX,2026-06-10,2048000.0,1855133.3333,1522300.0,1108166.6667,110.3964,134.5333,184.8097,-13.3305
SKHYNIX,2026-06-11,2101000.0,1884433.3333,1545880.0,1120783.3333,111.4924,135.9096,187.4582,-11.0876
SKHYNIX,2026-06-12,2150000.0,1913033.3333,1571420.0,1133991.6667,112.387,136.8189,189.5957,-9.014
SKHYNIX,2026-06-15,2288000.0,1945966.6667,1601040.0,1148300.0,117.5765,142.9071,199.2511,-3.1739
SKHYNIX,2026-06-16,2382000.0,1982266.6667,1630820.0,1163533.3333,120.1655,146.0615,204.7213,0.0
SKHYNIX,2026-06-17,2521000.0,2023433.3333,1664640.0,1180125.0,124.5902,151.4442,213.6214,0.0
SKHYNIX,2026-06-18,2685000.0,2064700.0,1700820.0,1197908.3333,130.0431,157.865,224.1407,0.0
SKHYNIX,2026-06-19,2764000.0,2103466.6667,1738380.0,1216341.6667,131.4021,158.9986,227.2388,0.0
SKHYNIX,2026-06-22,2919000.0,2145633.3333,1778440.0,1236108.3333,136.0437,164.1326,236.1444,0.0
SKHYNIX,2026-06-23,2555000.0,2174600.0,1808880.0,1252566.6667,117.4929,141.2476,203.9812,-12.47
SKHYNIX,2026-06-24,2580000.0,2197933.3333,1840520.0,1269200.0,117.383,140.1778,203.2777,-11.6136
SKHYNIX,2026-06-25,2917000.0,2234000.0,1878320.0,1288608.3333,130.573,155.2984,226.3682,-0.0685
SKHYNIX,2026-06-26,2673000.0,2257233.3333,1910980.0,1305891.6667,118.4193,139.8759,204.6877,-8.4275
SKHYNIX,2026-06-29,2628000.0,2279166.6667,1941480.0,1322458.3333,115.3053,135.3607,198.7208,-9.9692
SKHYNIX,2026-06-30,2650000.0,2306866.6667,1971760.0,1339116.6667,114.8744,134.3977,197.8916,-9.2155
SKHYNIX,2026-07-01,2560000.0,2330866.6667,1999860.0,1354808.3333,109.8304,128.009,188.9566,-12.2987
SKHYNIX,2026-07-02,2187000.0,2345600.0,2021040.0,1367233.3333,93.2384,108.2116,159.9581,-25.0771
SKHYNIX,2026-07-03,2425000.0,2368266.6667,2046220.0,1381391.6667,102.3956,118.5112,175.5476,-16.9236
SKHYNIX,2026-07-06,2343000.0,2381700.0,2068600.0,1394733.3333,98.3751,113.265,167.9891,-19.7328
SKHYNIX,2026-07-07,2201000.0,2390366.6667,2088160.0,1406775.0,92.0779,105.4038,156.4571,-24.5975
SKHYNIX,2026-07-08,2076000.0,2391166.6667,2105180.0,1417875.0,86.8195,98.6139,146.4163,-28.8798
SKHYNIX,2026-07-09,2186000.0,2389266.6667,2124460.0,1429850.0,91.4925,102.8967,152.8832,-25.1113
SKHYNIX,2026-07-10,2180000.0,2385633.3333,2142220.0,1441866.6667,91.3803,101.7636,151.1929,-25.3169
SKHYNIX,2026-07-13,1845000.0,2369366.6667,2153120.0,1451058.3333,77.8689,85.6896,127.1486,-36.7934
SKHYNIX,2026-07-14,1913000.0,2354366.6667,2165520.0,1460758.3333,81.2533,88.3391,130.9594,-34.4639
SKHYNIX,2026-07-15,2082000.0,2345100.0,2181440.0,1471808.3333,88.7809,95.4415,141.4586,-28.6742
SKHYNIX,2026-07-16,1842000.0,2329900.0,2189340.0,1480791.6667,79.0592,84.1349,124.3929,-36.8962
