asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
KOSPI,2025-01-17,2523.55,2461.1137,2473.3566,2492.0022,2542.0422,2563.3727,2632.6405,102.5369,102.0294,101.266,99.2725,98.4465,95.8562,-12.7207,
KOSPI,2025-01-20,2520.05,2462.982,2472.4874,2490.676,2540.2764,2561.3438,2631.5529,102.317,101.9237,101.1794,99.2038,98.3878,95.7628,-12.8418,
KOSPI,2025-01-21,2518.03,2465.5213,2471.5554,2489.626,2538.4454,2559.2083,2630.3576,102.1297,101.8804,101.1409,99.1958,98.391,95.7296,-12.9116,
KOSPI,2025-01-22,2547.0601,2469.4847,2471.2736,2489.0225,2536.8393,2557.4446,2629.3173,103.1414,103.0667,102.3317,100.4029,99.5939,96.8715,-11.9076,
KOSPI,2025-01-23,2515.49,2474.6483,2470.9502,2487.4068,2534.9773,2555.8182,2628.1657,101.6504,101.8025,101.129,99.2313,98.4221,95.7128,-12.9995,
KOSPI,2025-01-24,2536.8,2478.6137,2472.0348,2486.0568,2533.3652,2554.1924,2627.1165,102.3475,102.6199,102.0411,100.1356,99.3191,96.5621,-12.2624,
KOSPI,2025-01-31,2517.3701,2481.109,2474.0406,2484.7832,2531.6464,2552.1244,2625.9641,101.4615,101.7514,101.3115,99.4361,98.6382,95.8646,-12.9344,
KOSPI,2025-02-03,2453.95,2480.17,2474.7424,2483.0798,2529.2876,2549.7557,2624.468,98.9428,99.1598,98.8269,97.0214,96.2425,93.5028,-15.1279,
KOSPI,2025-02-04,2481.6899,2479.7443,2476.039,2482.0687,2527.4817,2547.3474,2623.3416,100.0785,100.2282,99.9847,98.1882,97.4225,94.6003,-14.1685,
KOSPI,2025-02-05,2509.27,2480.421,2476.843,2480.7403,2525.8313,2545.1107,2622.178,101.1631,101.3092,101.15,99.3443,98.5918,95.6941,-13.2146,
KOSPI,2025-02-06,2536.75,2483.0857,2478.139,2480.0715,2524.3888,2543.9487,2621.2907,102.1612,102.3651,102.2854,100.4897,99.717,96.7748,-12.2642,
KOSPI,2025-02-07,2521.9199,2484.3353,2478.9316,2479.3783,2522.9617,2544.6184,2620.312,101.5129,101.7341,101.7158,99.9587,99.108,96.245,-12.7771,
KOSPI,2025-02-10,2521.27,2487.18,2479.7444,2478.6557,2522.3664,2544.6111,2619.3926,101.3706,101.6746,101.7193,99.9565,99.0827,96.254,-12.7996,
KOSPI,2025-02-11,2539.05,2491.6767,2480.5006,2478.2873,2522.0019,2544.3664,2618.553,101.9013,102.3604,102.4518,100.676,99.7911,96.9639,-12.1846,
KOSPI,2025-02-12,2548.3899,2495.2227,2480.7816,2478.5662,2522.043,2544.2969,2617.8859,102.1308,102.7253,102.8171,101.0447,100.1609,97.3453,-11.8616,
KOSPI,2025-02-13,2583.1699,2499.9777,2482.0378,2480.2428,2522.5154,2544.2531,2617.4496,103.3277,104.0746,104.1499,102.4045,101.5296,98.6903,-10.6587,
KOSPI,2025-02-14,2591.05,2505.357,2483.7976,2483.1423,2523.1916,2544.026,2617.3567,103.4204,104.3181,104.3456,102.6894,101.8484,98.9949,-10.3862,
KOSPI,2025-02-17,2610.4199,2512.212,2485.9126,2486.335,2524.1621,2543.9337,2617.4879,103.9092,105.0085,104.9907,103.4173,102.6135,99.73,-9.7162,
KOSPI,2025-02-18,2626.8101,2519.7893,2489.3306,2489.8342,2524.7093,2543.7863,2617.4484,104.2472,105.5227,105.5014,104.0441,103.2638,100.3577,-9.1494,
KOSPI,2025-02-19,2671.52,2528.8753,2493.6714,2493.2083,2525.6704,2543.572,2617.8467,105.6406,107.132,107.1519,105.7747,105.0302,102.0503,-7.603,
KOSPI,2025-02-20,2654.0601,2535.9467,2496.7506,2496.2435,2526.403,2543.4028,2617.9698,104.6576,106.3006,106.3222,105.0529,104.3508,101.3786,-8.2069,
KOSPI,2025-02-21,2654.5801,2541.478,2500.5622,2499.115,2527.0151,2543.0524,2618.1276,104.4502,106.1593,106.2208,105.048,104.3856,101.3923,-8.1889,
KOSPI,2025-02-24,2645.27,2546.5837,2504.6306,2501.859,2527.4477,2542.5869,2617.9752,103.8752,105.6152,105.7322,104.6617,104.0385,101.0426,-8.5109,
KOSPI,2025-02-25,2630.29,2550.225,2508.6732,2504.0098,2527.4338,2541.9421,2617.9836,103.1395,104.8479,105.0431,104.0696,103.4756,100.4701,-9.029,
KOSPI,2025-02-26,2641.0901,2554.198,2514.2834,2505.789,2527.8815,2541.4371,2617.9074,103.4019,105.0435,105.3995,104.4784,103.9211,100.8855,-8.6555,
KOSPI,2025-02-27,2621.75,2557.7303,2518.3616,2507.4788,2527.3833,2540.8016,2617.5789,102.503,104.1054,104.5572,103.7338,103.1859,100.1593,-9.3244,
KOSPI,2025-02-28,2532.78,2559.171,2520.167,2507.9742,2526.2133,2539.4977,2616.7825,98.9688,100.5005,100.9891,100.2599,99.7355,96.7899,-12.4015,
KOSPI,2025-03-04,2528.9199,2560.2217,2521.103,2508.3783,2525.5698,2538.1568,2616.0089,98.7774,100.3101,100.8189,100.1326,99.6361,96.6709,-12.535,
KOSPI,2025-03-05,2558.1299,2562.2657,2522.3764,2510.082,2525.5342,2537.2888,2615.4164,99.8386,101.4175,101.9142,101.2906,100.8214,97.8097,-11.5247,
KOSPI,2025-03-06,2576.1599,2563.888,2524.1202,2512.11,2525.5987,2536.4709,2614.6254,100.4786,102.0617,102.5496,102.0019,101.5647,98.5288,-10.9011,
KOSPI,2025-03-07,2563.48,2565.219,2526.2536,2513.1663,2525.1297,2535.4916,2613.7175,99.9322,101.4736,102.002,101.5187,101.1039,98.0779,-11.3397,
KOSPI,2025-03-10,2570.3899,2566.897,2527.9728,2514.9395,2524.89,2534.7063,2613.0088,100.1361,101.6779,102.2048,101.8021,101.4078,98.369,-11.1007,
KOSPI,2025-03-11,2537.6001,2567.5493,2530.0062,2516.5353,2524.2744,2534.3463,2612.0586,98.8335,100.3002,100.8371,100.5279,100.1284,97.1494,-12.2348,
KOSPI,2025-03-12,2574.8201,2568.4747,2533.4196,2518.9797,2524.0535,2534.3406,2611.2967,100.247,101.6342,102.2168,102.0113,101.5972,98.6031,-10.9475,
KOSPI,2025-03-13,2573.6399,2570.413,2536.0522,2522.5307,2523.557,2534.5853,2610.5132,100.1255,101.4821,102.0261,101.9846,101.5409,98.5875,-10.9883,
KOSPI,2025-03-14,2566.3601,2571.3983,2538.569,2525.006,2522.8861,2534.8388,2609.58,99.8041,101.0948,101.6378,101.7232,101.2435,98.3438,-11.2401,
KOSPI,2025-03-17,2610.6899,2574.509,2542.1894,2527.809,2522.8894,2535.566,2609.0103,101.4054,102.6945,103.2788,103.4802,102.9628,100.0644,-9.7069,
KOSPI,2025-03-18,2612.3401,2579.7887,2546.3408,2529.9793,2522.9198,2536.3908,2608.3613,101.2618,102.5919,103.2554,103.5443,102.9944,100.1525,-9.6498,
KOSPI,2025-03-19,2628.6201,2584.6863,2550.9234,2532.2153,2523.2678,2536.8618,2607.8835,101.6998,103.0458,103.8071,104.1752,103.617,100.7951,-9.0868,
KOSPI,2025-03-20,2637.1001,2588.9473,2555.6866,2534.6842,2523.5896,2537.3759,2607.4518,101.8599,103.1856,104.0406,104.498,103.9302,101.1371,-8.7935,
KOSPI,2025-03-21,2643.1299,2592.4933,2559.7108,2537.7895,2524.3139,2537.8953,2607.0583,101.9532,103.2589,104.1509,104.7069,104.1465,101.3836,-8.5849,
KOSPI,2025-03-24,2632.0701,2596.165,2562.5794,2540.2502,2524.6384,2538.2178,2606.7807,101.383,102.7117,103.6146,104.2553,103.6976,100.9701,-8.9674,
KOSPI,2025-03-25,2615.8101,2599.3163,2565.0536,2543.2482,2524.9862,2538.3328,2606.2448,100.6345,101.9788,102.8531,103.597,103.0523,100.367,-9.5298,
KOSPI,2025-03-26,2643.9399,2602.8127,2567.5114,2547.2447,2525.5929,2538.435,2605.8502,101.5801,102.9768,103.7961,104.6859,104.1563,101.4617,-8.5569,
KOSPI,2025-03-27,2607.1499,2604.7713,2569.2164,2549.997,2525.5401,2538.5253,2605.4995,100.0913,101.4765,102.2413,103.2314,102.7033,100.0633,-9.8293,
KOSPI,2025-03-28,2557.98,2603.9317,2570.0604,2551.9547,2524.9419,2537.5787,2605.1122,98.2353,99.53,100.2361,101.3085,100.804,98.1908,-11.5299,
KOSPI,2025-03-31,2481.1201,2600.2673,2569.8916,2552.8122,2523.8152,2536.1732,2604.3352,95.4179,96.5457,97.1916,98.3083,97.8293,95.2688,-14.1882,
KOSPI,2025-04-01,2521.3899,2597.2997,2570.3714,2554.7558,2523.4676,2535.5742,2603.5295,97.0774,98.0944,98.694,99.9177,99.4406,96.8451,-12.7954,
KOSPI,2025-04-02,2505.8601,2593.268,2570.5524,2556.5287,2523.1026,2535.1089,2602.7483,96.6294,97.4833,98.0181,99.3166,98.8463,96.2775,-13.3325,
KOSPI,2025-04-03,2486.7,2587.1073,2569.7366,2557.9913,2522.0799,2534.4172,2601.7343,96.1189,96.7687,97.213,98.5972,98.1172,95.5785,-13.9952,
KOSPI,2025-04-04,2465.4199,2580.8193,2568.574,2558.383,2520.9653,2533.2092,2600.4481,95.5286,95.984,96.3663,97.7967,97.324,94.8075,-14.7312,
KOSPI,2025-04-07,2328.2,2569.94,2564.737,2555.709,2518.6122,2530.9912,2598.5832,90.5936,90.7773,91.098,92.4398,91.9877,89.595,-19.4771,
KOSPI,2025-04-08,2334.23,2559.572,2561.061,2553.0778,2516.3082,2528.7834,2596.7278,91.1961,91.1431,91.4281,92.7641,92.3064,89.8912,-19.2685,
KOSPI,2025-04-09,2293.7,2548.3523,2555.9938,2549.2887,2513.6337,2526.2567,2594.5554,90.0072,89.7381,89.9741,91.2504,90.7944,88.4044,-20.6703,
KOSPI,2025-04-10,2445.0601,2541.818,2554.5852,2548.008,2512.7677,2524.7714,2593.0063,96.1934,95.7126,95.9597,97.3055,96.8428,94.2944,-15.4354,
KOSPI,2025-04-11,2432.72,2535.517,2552.5036,2546.6237,2512.2692,2523.0987,2591.3778,95.9457,95.3072,95.5273,96.8336,96.4179,93.8775,-15.8621,
KOSPI,2025-04-14,2455.8899,2532.954,2551.274,2546.0625,2512.6573,2521.8114,2589.9367,96.9575,96.2613,96.4584,97.7407,97.3859,94.8243,-15.0608,
KOSPI,2025-04-15,2477.4099,2531.237,2551.7432,2545.7293,2513.2428,2520.7123,2588.5042,97.8735,97.087,97.3163,98.5742,98.2821,95.7082,-14.3165,
KOSPI,2025-04-16,2447.4299,2527.547,2551.058,2544.9063,2513.5485,2519.4924,2586.7547,96.8302,95.9378,96.1697,97.3695,97.1398,94.6139,-15.3534,
KOSPI,2025-04-17,2470.4099,2524.022,2550.2808,2543.955,2513.5619,2518.3715,2585.0686,97.8759,96.8682,97.109,98.2832,98.0955,95.5646,-14.5586,
KOSPI,2025-04-18,2483.4199,2521.3533,2549.2142,2543.2862,2513.6766,2517.6442,2583.5644,98.4955,97.419,97.6461,98.7963,98.6406,96.1238,-14.1086,
KOSPI,2025-04-21,2488.4199,2518.621,2548.5442,2542.759,2513.7379,2516.7175,2582.1828,98.8009,97.6408,97.863,98.9928,98.8756,96.3689,-13.9357,
KOSPI,2025-04-22,2486.6399,2516.9223,2547.8516,2542.2358,2513.798,2515.9309,2580.7441,98.7968,97.5975,97.8131,98.9196,98.8358,96.3536,-13.9973,
KOSPI,2025-04-23,2525.5601,2515.2803,2547.5818,2541.8775,2514.0412,2515.45,2579.4116,100.4087,99.1356,99.3581,100.4582,100.4019,97.9123,-12.6512,
KOSPI,2025-04-24,2522.3301,2513.57,2547.0606,2541.9915,2513.9211,2514.6992,2578.103,100.3485,99.0291,99.2265,100.3345,100.3035,97.8367,-12.7629,
KOSPI,2025-04-25,2546.3,2512.9013,2546.3232,2542.1498,2514.1805,2514.1033,2576.8454,101.3291,99.9991,100.1633,101.2775,101.2806,98.8146,-11.9339,
KOSPI,2025-04-28,2548.8601,2510.8403,2545.4794,2542.6747,2514.6385,2513.7289,2575.5681,101.5142,100.1328,100.2433,101.3609,101.3976,98.963,-11.8453,
KOSPI,2025-04-29,2565.4199,2509.2763,2544.5794,2544.5325,2515.246,2513.8062,2574.4909,102.2374,100.819,100.8209,101.9948,102.0532,99.6477,-11.2726,
KOSPI,2025-04-30,2556.6101,2506.876,2543.1754,2545.7812,2516.253,2513.9249,2573.3039,101.9839,100.5283,100.4254,101.6039,101.698,99.3513,-11.5773,
KOSPI,2025-05-02,2559.79,2504.299,2540.9408,2546.6232,2517.3061,2513.6817,2571.9782,102.2158,100.7418,100.517,101.6877,101.8343,99.5261,-11.4673,
KOSPI,2025-05-07,2573.8,2501.988,2539.3356,2547.2407,2518.0431,2513.6561,2570.536,102.8702,101.3572,101.0427,102.2143,102.3927,100.127,-10.9828,
KOSPI,2025-05-08,2579.48,2500.235,2537.8336,2548.2,2519.1979,2513.7892,2569.1446,103.1695,101.641,101.2275,102.3929,102.6132,100.4023,-10.7863,
KOSPI,2025-05-09,2577.27,2498.9503,2536.4736,2549.1333,2520.5521,2513.8945,2567.6941,103.1341,101.6084,101.1038,102.2502,102.521,100.3729,-10.8627,
KOSPI,2025-05-12,2607.3301,2497.73,2536.0144,2550.2713,2522.3438,2514.2793,2566.3908,104.388,102.8121,102.2374,103.3693,103.7009,101.5952,-9.8231,
KOSPI,2025-05-13,2608.4199,2497.7723,2535.361,2551.2718,2524.8222,2514.919,2564.9761,104.4299,102.8816,102.24,103.311,103.7179,101.6937,-9.7854,
KOSPI,2025-05-14,2640.5701,2500.5253,2535.7374,2552.2285,2527.0495,2516.2357,2563.894,105.6006,104.1342,103.4614,104.4922,104.9413,102.9906,-8.6735,
KOSPI,2025-05-15,2621.3601,2505.2,2537.509,2552.7337,2528.838,2517.938,2562.6962,104.6368,103.3045,102.6884,103.6587,104.1074,102.2891,-9.3379,
KOSPI,2025-05-16,2626.8701,2508.716,2539.468,2553.0078,2530.2855,2519.6714,2561.5001,104.7097,103.4417,102.8931,103.8171,104.2545,102.552,-9.1473,
KOSPI,2025-05-19,2603.4199,2511.968,2540.3738,2552.618,2531.3751,2521.2261,2560.3007,103.6406,102.4818,101.9902,102.8461,103.2601,101.6841,-9.9583,
KOSPI,2025-05-20,2601.8,2515.8047,2540.8866,2551.456,2532.5034,2522.3322,2559.188,103.4182,102.3973,101.9731,102.7363,103.1506,101.6651,-10.0144,
KOSPI,2025-05-21,2625.5801,2521.1433,2542.1286,2550.9813,2534.1911,2523.6124,2558.3386,104.1424,103.2827,102.9243,103.6062,104.0405,102.6283,-9.1919,
KOSPI,2025-05-22,2593.6699,2529.9923,2542.5942,2549.9662,2535.2835,2524.5406,2557.4894,102.5169,102.0088,101.7139,102.303,102.7383,101.4147,-10.2955,
KOSPI,2025-05-23,2592.0901,2538.5877,2543.684,2549.0798,2536.8451,2525.4694,2556.5784,102.1076,101.903,101.6873,102.1777,102.638,101.389,-10.3502,
KOSPI,2025-05-26,2644.3999,2550.2777,2545.0756,2549.315,2539.2476,2526.6624,2556.0068,103.6907,103.9026,103.7298,104.1411,104.6598,103.4582,-8.541,
KOSPI,2025-05-27,2637.22,2556.683,2546.3472,2549.2505,2541.1997,2527.5198,2555.6397,103.1501,103.5688,103.4508,103.7785,104.3402,103.1922,-8.7893,
KOSPI,2025-05-28,2670.1499,2564.5973,2548.423,2550.0572,2543.496,2528.768,2555.3309,104.1158,104.7766,104.7094,104.9795,105.5909,104.4933,-7.6504,
KOSPI,2025-05-29,2720.6399,2573.4223,2550.622,2553.1882,2546.4057,2530.5812,2555.1065,105.7207,106.6657,106.5585,106.8424,107.5105,106.4785,-5.9042,
KOSPI,2025-05-30,2697.6699,2580.7643,2552.3286,2556.0007,2549.3347,2532.1895,2554.9039,104.5299,105.6945,105.5426,105.8186,106.5351,105.5879,-6.6986,
KOSPI,2025-06-02,2698.97,2589.149,2553.7356,2558.348,2552.3295,2534.215,2554.5453,104.2416,105.6871,105.4966,105.7454,106.5012,105.6536,-6.6536,
KOSPI,2025-06-04,2770.8401,2599.1633,2556.4104,2561.5927,2556.0485,2536.8513,2554.5111,106.6051,108.3879,108.1686,108.4033,109.2236,108.4685,-4.1679,
KOSPI,2025-06-05,2812.05,2610.1177,2559.7888,2565.7355,2559.7498,2539.4509,2555.1904,107.7365,109.8548,109.6002,109.8564,110.7346,110.0525,-2.7427,
KOSPI,2025-06-09,2855.77,2622.3627,2564.2628,2570.4918,2563.4211,2542.7157,2557.2615,108.9007,111.3681,111.0982,111.4046,112.3118,111.673,-1.2306,
KOSPI,2025-06-10,2871.8501,2635.203,2569.3836,2576.0627,2567.2186,2546.299,2559.01,108.9802,111.7719,111.4822,111.8662,112.7853,112.225,-0.6744,
KOSPI,2025-06-11,2907.04,2647.919,2574.6456,2581.5997,2571.0785,2550.2897,2560.7032,109.7858,112.9103,112.6062,113.0669,113.9886,113.5251,0.0,
KOSPI,2025-06-12,2920.03,2661.1757,2580.9032,2587.3728,2575.0598,2554.9517,2562.5197,109.7271,113.1399,112.8569,113.3966,114.289,113.9515,0.0,
KOSPI,2025-06-13,2894.6201,2672.7864,2587.636,2592.8438,2578.8482,2558.9249,2564.0506,108.2997,111.8635,111.6388,112.2447,113.1186,112.8925,-0.8702,
KOSPI,2025-06-16,2946.6599,2686.0463,2596.9468,2598.4433,2583.4192,2563.1262,2565.6924,109.7025,113.4663,113.401,114.0605,114.9635,114.8485,0.0,
KOSPI,2025-06-17,2950.3,2698.8757,2605.525,2604.076,2587.9482,2567.0277,2567.3364,109.3159,113.2325,113.2955,114.0015,114.9306,114.9168,0.0,
KOSPI,2025-06-18,2972.1899,2712.7283,2614.8516,2609.8022,2592.702,2571.0087,2568.9749,109.5646,113.6657,113.8856,114.6368,115.604,115.6956,0.0,
KOSPI,2025-06-19,2977.74,2726.66,2624.6724,2615.4795,2597.2045,2575.0818,2570.3774,109.2083,113.4519,113.8506,114.6517,115.6367,115.8484,0.0,
KOSPI,2025-06-20,3021.8401,2741.5947,2635.8008,2621.7913,2602.1874,2579.7904,2572.1148,110.222,114.646,115.2586,116.1269,117.1351,117.4847,0.0,
KOSPI,2025-06-23,3014.47,2756.0943,2649.5262,2628.1647,2607.1316,2584.2074,2573.704,109.3747,113.7739,114.6987,115.624,116.6497,117.1257,-0.2439,
KOSPI,2025-06-24,3103.6399,2773.64,2664.9144,2636.2952,2612.9877,2589.7717,2575.7166,111.8977,116.463,117.7273,118.7774,119.8422,120.4962,0.0,
KOSPI,2025-06-25,3108.25,2790.3373,2681.2054,2644.0337,2618.5996,2595.6392,2577.7195,111.3933,115.9273,117.5571,118.6989,119.7489,120.5814,0.0,
KOSPI,2025-06-26,3079.5601,2806.042,2693.8954,2651.9072,2624.2403,2600.9521,2579.6088,109.7475,114.3162,116.1262,117.3505,118.4013,119.3809,-0.923,
KOSPI,2025-06-27,3055.9399,2819.8877,2706.3598,2660.2065,2629.4317,2606.0806,2581.3985,108.371,112.917,114.876,116.2205,117.2619,118.3831,-1.6829,
KOSPI,2025-06-30,3071.7,2834.899,2718.676,2670.0495,2634.975,2611.4308,2583.3107,108.3531,112.9851,115.0428,116.5742,117.6252,118.9056,-1.1759,
KOSPI,2025-07-01,3089.6499,2850.325,2730.9208,2679.5205,2641.332,2617.1382,2585.3098,108.3964,113.1358,115.3061,116.9732,118.0545,119.5079,-0.5984,
KOSPI,2025-07-02,3075.0601,2866.0463,2743.4734,2689.0072,2647.2657,2622.7679,2587.3737,107.2928,112.0864,114.3567,116.1599,117.2448,118.8487,-1.0678,
KOSPI,2025-07-03,3116.27,2883.1953,2756.3906,2699.5,2653.3357,2628.7457,2589.5835,108.0839,113.0562,115.4388,117.4473,118.5459,120.3387,0.0,
KOSPI,2025-07-04,3054.28,2897.4853,2767.8078,2709.3143,2658.511,2633.8487,2591.4499,105.4114,110.3501,112.7326,114.8869,115.9626,117.8599,-1.9892,
KOSPI,2025-07-07,3059.47,2913.012,2779.2288,2721.5022,2663.8865,2638.6056,2593.4241,105.0277,110.0834,112.4184,114.8499,115.9503,117.9703,-1.8227,
KOSPI,2025-07-08,3114.95,2930.4407,2791.795,2734.5142,2669.8233,2643.796,2596.0949,106.2963,111.5752,113.9124,116.6725,117.8211,119.986,-0.0424,
KOSPI,2025-07-09,3133.74,2946.752,2803.9586,2748.5148,2675.7702,2648.9017,2598.8861,106.3456,111.7613,114.0158,117.1154,118.3034,120.5801,0.0,
KOSPI,2025-07-10,3183.23,2964.9523,2817.1766,2760.8177,2682.1186,2654.4128,2602.0808,107.3619,112.9936,115.3003,118.6834,119.9222,122.334,0.0,
KOSPI,2025-07-11,3175.77,2981.8063,2829.766,2773.2018,2688.0446,2659.9128,2605.28,106.5049,112.2273,114.5164,118.1442,119.3938,121.8975,-0.2344,
KOSPI,2025-07-14,3202.03,2997.8527,2842.8294,2785.6375,2694.1544,2665.85,2608.673,106.8108,112.6353,114.9478,118.851,120.1129,122.7456,0.0,
KOSPI,2025-07-15,3215.28,3015.1063,2855.8266,2797.9353,2700.203,2671.8323,2612.1826,106.639,112.5867,114.9162,119.0755,120.3399,123.0879,0.0,
KOSPI,2025-07-16,3186.3799,3031.3533,2868.422,2810.2512,2705.7987,2677.5787,2615.254,105.1141,111.0848,113.3842,117.7612,119.0023,121.8383,-0.8988,
KOSPI,2025-07-17,3192.29,3045.4017,2881.072,2822.2825,2711.0064,2683.1188,2618.3384,104.8233,110.8022,113.1102,117.753,118.9768,121.9205,-0.715,
KOSPI,2025-07-18,3188.0701,3057.9357,2893.3574,2834.0267,2716.3465,2688.6564,2621.3748,104.2556,110.1858,112.4926,117.3661,118.5748,121.6182,-0.8463,
KOSPI,2025-07-21,3210.8101,3069.7703,2905.984,2846.0665,2721.9088,2694.4128,2624.462,104.5945,110.4896,112.8157,117.9617,119.1655,122.3417,-0.139,
KOSPI,2025-07-22,3169.9399,3079.7067,2917.8374,2857.4548,2727.1555,2699.8453,2627.3016,102.9299,108.64,110.9358,116.2361,117.4119,120.6538,-1.4101,
KOSPI,2025-07-23,3183.77,3088.931,2929.3662,2868.425,2732.6903,2705.1512,2630.0621,103.0703,108.6846,110.9937,116.5068,117.6929,121.053,-0.98,
KOSPI,2025-07-24,3190.45,3097.945,2941.0068,2879.5603,2738.1839,2710.7759,2633.0327,102.986,108.4816,110.7964,116.517,117.6951,121.1702,-0.7723,
KOSPI,2025-07-25,3196.05,3107.9927,2952.1164,2890.3895,2743.9269,2716.2697,2635.6551,102.8333,108.263,110.5751,116.4772,117.6632,121.2621,-0.5981,
KOSPI,2025-07-28,3209.52,3116.7547,2963.8796,2901.4005,2750.6943,2722.0376,2638.4538,102.9763,108.2878,110.6197,116.6804,117.9087,121.644,-0.1791,
KOSPI,2025-07-29,3230.5701,3126.097,2975.9536,2912.4863,2757.7108,2728.5094,2641.6403,103.342,108.5558,110.9214,117.1468,118.4005,122.2941,0.0,
KOSPI,2025-07-30,3254.47,3135.5063,2988.9746,2924.1173,2764.6742,2734.9492,2645.1042,103.7941,108.8825,111.2975,117.7162,118.9956,123.0375,0.0,
KOSPI,2025-07-31,3245.4399,3144.4297,3001.8474,2935.5448,2771.367,2741.084,2648.4829,103.2124,108.1148,110.5566,117.1061,118.3999,122.5396,-0.2775,
KOSPI,2025-08-01,3119.4099,3147.682,3011.724,2944.6383,2776.9263,2745.9395,2651.028,99.1018,103.5756,105.9352,112.3332,113.6008,117.6679,-4.15,
KOSPI,2025-08-04,3147.75,3152.1247,3022.8056,2954.1095,2782.6999,2751.1547,2653.7949,99.8612,104.1334,106.555,113.1186,114.4156,118.6132,-3.2792,
KOSPI,2025-08-05,3198.0,3155.27,3034.9238,2964.455,2789.3039,2756.7942,2656.7892,101.3542,105.3733,107.8782,114.6523,116.0043,120.3709,-1.7352,
KOSPI,2025-08-06,3198.1399,3158.2663,3045.9986,2974.3018,2795.5371,2762.2866,2659.7953,101.2625,104.9948,107.5257,114.4016,115.7787,120.2401,-1.7309,
KOSPI,2025-08-07,3227.6799,3163.2037,3057.8078,2984.6228,2802.0775,2767.9473,2662.8172,102.0383,105.5554,108.1436,115.1888,116.6092,121.213,-0.8232,
KOSPI,2025-08-08,3210.01,3168.3393,3068.605,2994.1135,2808.514,2773.171,2665.7001,101.3152,104.6081,107.2107,114.2957,115.7523,120.419,-1.3661,
KOSPI,2025-08-11,3206.77,3172.8417,3078.3276,3003.8703,2814.4748,2778.302,2668.6821,101.0693,104.1725,106.7546,113.9385,115.4219,120.1631,-1.4657,
KOSPI,2025-08-12,3189.9099,3176.1837,3088.1724,3013.2543,2820.2505,2783.1311,2671.5851,100.4322,103.2944,105.8626,113.1073,114.6159,119.4014,-1.9837,
KOSPI,2025-08-13,3224.3701,3181.1607,3098.6804,3023.6035,2826.208,2788.1107,2674.7379,101.3583,104.0562,106.64,114.0882,115.6471,120.549,-0.9249,
KOSPI,2025-08-14,3225.6599,3184.807,3107.7768,3034.0012,2832.0936,2792.7286,2677.8416,101.2827,103.7932,106.317,113.8967,115.5021,120.4575,-0.8852,
KOSPI,2025-08-18,3177.28,3188.907,3115.0814,3043.1962,2837.4351,2797.0887,2680.8745,99.6354,101.9967,104.406,111.9772,113.5924,118.5166,-2.3718,
KOSPI,2025-08-19,3151.5601,3191.9767,3120.9972,3052.4943,2842.63,2801.2302,2683.6342,98.7338,100.9793,103.2454,110.8678,112.5063,117.4363,-3.1621,
KOSPI,2025-08-20,3130.0901,3192.4813,3126.162,3061.461,2847.7728,2805.2704,2686.3795,98.0457,100.1257,102.2417,109.9136,111.5789,116.517,-3.8218,
KOSPI,2025-08-21,3141.74,3192.748,3130.856,3069.75,2852.7508,2809.5325,2689.1718,98.4024,100.3476,102.3451,110.1302,111.8243,116.8293,-3.4639,
KOSPI,2025-08-22,3168.73,3192.2647,3135.83,3078.6085,2858.3666,2813.9295,2691.9533,99.2628,101.0492,102.9273,110.8581,112.6087,117.7112,-2.6345,
KOSPI,2025-08-25,3209.8601,3193.401,3142.1348,3087.6037,2864.8854,2818.8304,2694.9136,100.5154,102.1554,103.9596,112.0415,113.8721,119.1081,-1.3707,
KOSPI,2025-08-26,3179.3601,3192.6453,3146.7888,3095.249,2871.8678,2824.2186,2697.8415,99.5839,101.0351,102.7174,110.707,112.5749,117.8483,-2.3079,
KOSPI,2025-08-27,3187.1599,3191.708,3151.526,3103.4072,2878.5255,2829.7039,2700.9966,99.8575,101.1307,102.6987,110.722,112.6323,117.9994,-2.0682,
KOSPI,2025-08-28,3196.3201,3192.0393,3156.0086,3111.6963,2885.4301,2835.0222,2704.2664,100.1341,101.2773,102.7195,110.7745,112.7441,118.1955,-1.7868,
KOSPI,2025-08-29,3186.01,3191.83,3160.174,3118.6158,2892.4232,2840.1043,2707.2516,99.8177,100.8176,102.161,110.1502,112.1793,117.6843,-2.1036,
KOSPI,2025-09-01,3142.9299,3190.3253,3162.5958,3124.1305,2899.1983,2844.933,2710.0818,98.5144,99.3782,100.6017,108.4069,110.4747,115.9718,-3.4273,
KOSPI,2025-09-02,3172.3501,3189.0433,3165.7534,3129.4068,2907.6398,2849.9493,2713.126,99.4765,100.2084,101.3722,109.104,111.3125,116.926,-2.5233,
KOSPI,2025-09-03,3184.4199,3189.526,3167.369,3134.6163,2916.1417,2855.3395,2716.225,99.8399,100.5383,101.5888,109.1998,111.5251,117.237,-2.1524,
KOSPI,2025-09-04,3200.8301,3190.0947,3169.2206,3139.5128,2925.213,2860.5563,2719.4234,100.3365,100.9974,101.9531,109.4221,111.8954,117.7025,-1.6482,
KOSPI,2025-09-05,3205.1201,3190.5837,3171.7318,3144.2643,2932.8136,2865.8186,2722.7907,100.4556,101.0527,101.9355,109.2848,111.8396,117.7145,-1.5164,
